"Mã dịch vụ","Mô tả"
"0201","Dịch vụ chuyển phát nhanh"
"0202","Chuyển phát 48 tiếng"
"0203","Chuyển phát hỏa tốc"
"0204","DV chuyển phát giá rẻ"
"0205","Vận chuyển đường bộ"
