"PUX","Lấy hàng không thành công"
"PUP","Lấy hàng thành công"
"SIP","Đã đến bưu cục gửi"
"SIP-L","Đã đến trạm trung chuyển"
"SOP-D","Xuất kho đi trả hàng"
"POD","Giao hàng thành công"
"PODEX","Giao hàng không thành công"
"Cancel","Hủy"
"PODR","Chuyển hoàn thành công"
"SOPR","Đang chuyển hoàn"
